Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-5459.01,TPC,,0.0022528015782654,2476.2413377461025,85.94891763793021,88.40054555232336,107.31023126914316,18.92496658298637,21.351417643739225,0.00010731023126914316,0.0,0.5
TOI-5461.01,TPC,,-0.0021837416686854,1761.7665314840183,61.273160724138734,62.56406448517373,21.4151583579464,3.4419936115293375,3.821628728494211,2.14151583579464e-05,0.0,0.5
TOI-5462.01,TPC,,0.0024217943628195,1797.699318500727,62.87813037950764,63.05685406660382,9.425026331157047,1.3085054737087507,1.4111689526485378,9.425026331157048e-06,0.0,0.5
TOI-5466.01,TPC,,0.0006868118068198,2180.9836591344706,75.4441779677204,76.99602126176478,155.7445419261489,16.33219625035281,18.050097197900612,0.0001557445419261489,0.0,0.5
TOI-5470.01,TPC,,0.0021668828003073,2444.482658669852,84.91160488879859,87.14874823415221,97.40247701793044,13.400324480907173,14.584331166971012,9.740247701793043e-05,0.0,0.5
TOI-5472.01,TPC,,0.0008623942793176,1896.1562167381333,66.70071615375423,67.18095581567354,128.47179874471414,15.182739693999068,16.21667442550347,0.00012847179874471413,0.0,0.5
TOI-5473.01,TPC,,9.310093217028386e-05,2115.9874976024234,74.55870697743921,74.7806978880858,30.82254318287836,4.4136261536920784,4.706516534272165,3.082254318287836e-05,0.0,0.5
TOI-5474.01,TPC,,-0.0022820061730466,1832.6214805345735,61.69429262396898,67.4326727470409,18.312639597578453,2.5137049649414394,2.7229027079244688,1.8312639597578453e-05,0.0,0.5
TOI-5477.01,TPC,,0.0051979547180586,1137.5947592275834,39.65323010358429,40.15896275120781,,,,,0.0,0.5
TOI-5478.01,TPC,,0.0007741295847018,1512.3396888813804,52.97834809151345,54.120613392461564,34.00036022853389,3.8713235082812574,4.3385162070189836,3.400036022853389e-05,0.0,0.5
TOI-5483.01,TPC,,0.0011702089859495,1936.2073469584163,66.24045065716678,69.51601762773998,111.54632736381275,17.266561129511814,19.00043466771224,0.00011154632736381275,0.0,0.5
TOI-5484.01,TPC,,-0.0006067212200646,2941.634460975505,103.03168868561625,101.63914424167388,129.37811731339085,21.14101133849921,23.145151701147057,0.00012937811731339083,0.0,0.5
TOI-5486.01,TPC,,0.0010495993200672,973.252826497245,33.638664625317006,34.18501367260035,21.075047210335423,2.1101557578116363,2.4100780701089946,2.1075047210335424e-05,0.0,0.5
TOI-5490.01,TPC,,-0.0014823314318541,2212.4888935123745,73.8104022978855,80.02763730066226,98.38780453079204,10.603920102764917,11.660909541590229,9.838780453079204e-05,0.0,0.5
TOI-5493.01,TPC,,0.0023237303338859,862.3704939526824,29.582927595051956,31.33073356362081,0.8885457044172258,0.1482810602399114,0.16370614756587387,8.885457044172258e-07,0.0,0.5
TOI-5494.01,TPC,,0.0010757379453981,1718.900821731831,59.70254333783191,60.21822622924674,24.584925923718885,3.2531282920145976,3.552514224604508,2.4584925923718886e-05,0.0,0.5
TOI-5499.01,TPC,,-0.0020438082895937,1148.739134479726,39.86830374056899,41.08078598923021,44.700077575856916,6.447402359542089,6.767188289666876,4.4700077575856914e-05,0.0,0.5
TOI-5504.01,TPC,,-0.0074820064777837,1125.5484756440815,38.95234428728054,39.93759673525847,1.62194096567303,0.20779900221543102,0.23065419963481748,1.6219409656730299e-06,0.0,0.5
TOI-5507.01,TPC,,-0.0023359918618009,896.8200926481022,30.69176773851018,31.567190222635872,3.20470749736455,3.17081133357199,19.27882134346731,3.20470749736455e-06,0.0,0.5
TOI-5510.01,TPC,,-0.0009400995364053,1937.7564019975216,68.12377396679972,69.8540583996969,55.34641470271686,6.090761447921331,6.417605314482401,5.534641470271686e-05,0.0,0.5
TOI-5511.01,TPC,,0.0052107676439713,710.9234117415714,24.560581886531622,25.395195190532604,16.274708373348517,1.5558260357375957,1.6552862627894562,1.627470837334852e-05,0.0,0.5
TOI-5512.01,TPC,,-0.0039473154469407,1364.986654945684,47.30800758822738,47.98772036920491,39.41788771499545,4.95597914263444,5.437198191732932,3.941788771499545e-05,0.0,0.5
TOI-5516.01,TPC,,0.0006098895320617,2118.6069540412473,73.62658304134493,74.94386983821914,55.20193735073062,9.73529494044972,10.630793659091381,5.520193735073062e-05,0.0,0.5
TOI-5518.01,TPC,,-0.001002726673831,1719.8588425561811,59.528588248977485,59.87018009645931,40.84450837871465,4.547495006357067,5.249315920588806,4.084450837871465e-05,0.0,0.5
TOI-5541.01,TPC,,-0.0010562313129324,1100.8243110388994,39.4454983322471,39.18210178234199,4.30856758305256,0.5535315990216865,0.6103655290190675,4.30856758305256e-06,0.0,0.5
TOI-5543.01,TPC,,-6.497819039239964e-05,1292.0640073601958,44.2762088279062,45.552912105599034,7.892503009692545,2.7674686771630936,3.3127456720581705,7.892503009692545e-06,0.0,0.5
TOI-5546.01,TPC,,0.0030969184534871,1862.1184627192106,65.70847120631356,67.46911761380329,32.89672053268243,8.978095330821532,10.546042520912337,3.2896720532682426e-05,0.0,0.5
TOI-5552.01,TPC,,-0.0056588434776818,709.1371990282223,24.344535735910426,25.706211246397515,2.273372124279598,0.2868705459607841,0.3237338119183728,2.2733721242795978e-06,0.0,0.5
TOI-5554.01,TPC,,0.0014476127145866,471.0956632157842,16.05740008712803,16.67136384320321,0.34511150598142754,0.1364179003229813,0.16327768400291515,3.4511150598142754e-07,0.0,0.5
TOI-5572.01,TPC,,0.0013821237166138,934.4941700958811,33.39232088801373,32.4559547325191,1.9151405996025006,0.31614613229307253,0.3571003120805716,1.9151405996025006e-06,0.0,0.5
TOI-5581.01,TPC,,0.0009499085453999,580.1068772544115,20.682440572146902,20.48136185031524,2.278156466076341,0.31812714269831033,0.34897092568945265,2.2781564660763413e-06,0.0,0.5
TOI-5584.01,TPC,,0.0053271613383786,588.2395995251154,20.27215621096093,20.944871172244575,0.6645978182916596,0.12339303299879112,0.13717574901943275,6.645978182916597e-07,0.0,0.5
TOI-5588.01,TPC,,-0.000881854550694,1416.778251119828,48.938594957418445,50.77382369429256,35.107138097988766,5.239060547108153,5.73309850456976,3.510713809798877e-05,0.0,0.5
TOI-5589.01,TPC,,-0.0006770430029375,1615.7502183373742,56.47283048390386,57.21302739011139,,,,,0.0,0.5
TOI-5591.01,TPC,,-0.0108694855454179,986.8079008320074,34.133297420142185,34.019509840640694,1.9619185482263761,0.2827622648594874,0.3152809245826744,1.961918548226376e-06,0.0,0.5
TOI-5592.01,TPC,,0.0001629631324691,2134.2328197419165,73.15981798532266,75.29130067861388,106.61068873912716,14.37224295122536,15.632205984880343,0.00010661068873912716,0.0,0.5
TOI-5595.01,TPC,,-0.0082130972718247,862.3772412140222,30.39582719081227,30.28208917349002,6.777584365813952,1.3251429433678092,1.4734091508074814,6.777584365813951e-06,0.0,0.5
TOI-5599.01,TPC,,0.001681713463706,1950.800194415015,68.36752494952748,67.05135289235113,9.274583162235349,1.2456703936505935,1.4125698320588533,9.274583162235349e-06,0.0,0.5
TOI-5604.01,TPC,,0.0013709210137777,1365.3702845965195,47.82424428293757,48.582055808272116,4.376926630376439,0.5011870325818024,0.5359238276211,4.376926630376439e-06,0.0,0.5
TOI-5613.01,TPC,,-0.0060150317665772,968.9970023477192,33.43992892664562,35.06871733726996,6.934838734060535,0.8874528619391304,0.9637837071782576,6.934838734060535e-06,0.0,0.5
TOI-5619.01,TPC,,0.0094436273937162,827.7906803114001,28.834141993970093,29.22301833610277,1.1811429651078131,0.1256374976870056,0.133404179458944,1.1811429651078132e-06,0.0,0.5
TOI-5620.01,TPC,,-0.0021549971650591,1333.2573173147946,47.106359669248604,48.438554108452536,94.06822672891423,11.55126306715303,13.245921750602506,9.406822672891423e-05,0.0,0.5
TOI-5624.01,TPC,,-0.0009042441880668,843.250159798983,30.170090357065874,30.167368549160983,1.245936476600515,0.17942931966462283,0.1885203010099914,1.245936476600515e-06,0.0,0.5
TOI-5624.02,TPC,,0.002643489191617,1343.8770613395582,47.00006685953667,47.086164848492444,3.349808382206723,0.3861125133296923,0.43285978345526965,3.3498083822067233e-06,0.0,0.5
TOI-5629.01,TPC,,-0.0050066245250396,1594.776870083607,56.607772373350144,56.164253795123386,11.056975022890517,5.338218709687177,7.252965482144104,1.1056975022890517e-05,0.0,0.5
TOI-5633.01,TPC,,0.0084932852982804,978.666507203809,33.68533715731746,34.531453704636874,2.4693332831882393,0.799509940635134,0.9458194020973894,2.4693332831882395e-06,0.0,0.5
TOI-5636.01,TPC,,0.0041743537196391,1307.1273399916836,44.690571693989114,46.88622162271213,6.379746410218341,0.9149612146299964,1.0369570916268076,6.379746410218341e-06,0.0,0.5
TOI-5644.01,TPC,,0.0007979375528147,1089.2163647558864,37.90640117112389,38.00075599659226,10.06310891298486,1.5252532972455253,1.6003941969570157,1.0063108912984861e-05,0.0,0.5
TOI-5645.01,TPC,,0.0008815029920248,1527.9810203774437,52.55453713347424,54.657910459429104,17.7323644703831,2.625075010164794,2.857498661134482,1.77323644703831e-05,0.0,0.5
TOI-5646.01,TPC,,0.00030618397261,2494.8079165108206,87.36515806154966,89.04529887111403,28.386430544688224,3.8053871225641167,4.181131641014794,2.8386430544688225e-05,0.0,0.5
TOI-5647.01,TPC,,-0.0038554328771269,1555.9567035954392,52.80574408462621,54.1642690073661,47.252279666781696,5.5832905560405734,6.0993837099678245,4.72522796667817e-05,0.0,0.5
TOI-5649.01,TPC,,-0.0002666808104768,1728.6903496672364,61.28761422907678,59.99628156902122,71.3881038393129,10.012981704168645,11.059839399452997,7.138810383931291e-05,0.0,0.5
TOI-565.01,TPC,,0.0001571616397922,2118.9325948244323,74.25353916007884,77.85862013912401,249.51228107820327,29.740393522076687,32.25131691494812,0.00024951228107820327,0.0,0.5
TOI-5654.01,TPC,,0.0057188319324118,1423.9485305386966,49.9910872487701,48.86535209660633,11.773701490154759,1.465682490900841,1.630620863336718,1.177370149015476e-05,0.0,0.5
TOI-5656.01,TPC,,-0.0007188428592965,1392.4328071240484,48.67993485326156,48.22767699103974,15.946163881698844,2.8777402139586457,3.175554494989491,1.5946163881698843e-05,0.0,0.5
TOI-5664.01,TPC,,0.0010853019885519,1869.750184503955,66.26031311816223,65.86386046473172,44.648671537145376,7.365862909401109,8.415146051008357,4.464867153714537e-05,0.0,0.5
TOI-5668.01,TPC,,0.0006828216139984,1737.7242711755475,62.15971930461842,62.57407868105793,6.7655968887836035,1.0811590772518374,1.20193481716929,6.7655968887836035e-06,0.0,0.5
TOI-5669.01,TPC,,-0.0011863497115019,2091.4305689663834,71.71571302365078,75.83340154449525,64.77774233310568,7.058084186097119,7.88571074285781,6.477774233310568e-05,0.0,0.5
TOI-5670.01,TPC,,-0.0038363333437584,1244.7994504292342,43.08137746779789,44.47305211126263,13.866125214473266,4.152484212439337,4.983179150110123,1.3866125214473266e-05,0.0,0.5
TOI-5679.01,TPC,,0.0019795409363677,2631.3402523650143,92.67816532151983,93.72104236031055,401.4676225536592,45.97513824447668,51.60414998447743,0.0004014676225536592,0.0,0.5
TOI-5681.01,TPC,,0.0004012722064722,1913.4393792121537,66.57497750060543,68.20730006072608,263.566604189699,56.69890702733801,66.37109007869691,0.000263566604189699,0.0,0.5
TOI-5684.01,TPC,,-0.0001955621737166,2127.756081853568,75.61530502977894,75.7884129899594,562.6543666285685,68.43741352065439,74.79089053587518,0.0005626543666285685,0.0,0.5
TOI-5686.01,TPC,,-0.0022598064289422,1568.6131332263735,54.272253747732975,54.74201305117663,99.97203274704744,9.782329216793912,10.735923343352212,9.997203274704744e-05,0.0,0.5
TOI-5687.01,TPC,,0.0009061378087015,1256.0181209819139,43.887974428989764,45.32970883633402,49.831682858127074,6.943806851444101,7.653164675499568,4.9831682858127077e-05,0.0,0.5
TOI-5691.01,TPC,,-0.0010948907447616,1575.5524081805738,54.94325303567393,55.49259157008328,,,,,0.0,0.5
TOI-5692.01,TPC,,-0.0007888161191819,1810.4274076771844,62.3015209447633,64.64487374761688,201.1003101174648,29.045892265522383,31.715857710883,0.0002011003101174648,0.0,0.5
TOI-5693.01,TPC,,-0.0022128762149457,1127.3988223211768,38.99134266107103,39.61793206581342,,,,,0.0,0.5
TOI-5703.01,TPC,,-0.0016086920558456,1105.4952125564841,39.837906898156916,38.82218475998843,1.1780266364895309,0.9872406336439645,1.8271774104725216,1.1780266364895309e-06,0.0,0.5
TOI-5705.01,TPC,,-0.0048588962465076,1076.7909390502896,37.37580149074847,38.548207582624855,0.9907412065023522,0.20496484199518372,0.2272864907765022,9.907412065023522e-07,0.0,0.5
TOI-5706.01,TPC,,0.0007599772819571,2790.111442367199,98.33302336649695,99.02819443782573,146.01500076485686,138.49058029849746,321.21562404959514,0.00014601500076485686,0.0,0.5
TOI-5722.01,TPC,,0.0094126314934425,472.5032010609366,16.624289180139783,16.429263228310788,0.5424464779173094,0.10753513169964629,0.11782782874408493,5.424464779173094e-07,0.0,0.5
TOI-5734.01,TPC,,-0.0018313401510791,908.2305642298836,31.070474687698834,32.21725026180661,1.4779144556451327,0.36646616741711346,0.4160982418805006,1.4779144556451328e-06,0.0,0.5
TOI-5735.01,TPC,,-0.0041043182443247,628.3045335734301,22.18631641613979,22.206532558372828,1.5871153659516963,0.555181429952917,0.6804101165833414,1.5871153659516963e-06,0.0,0.5
TOI-5743.01,TPC,,-0.0017761029629582,1037.7240080444046,36.18945539542153,36.83967139260085,14.475227898335154,1.689838425087121,1.9176971558367537,1.4475227898335155e-05,0.0,0.5
TOI-5748.01,TPC,,-0.0001464933733317,2195.749144624114,76.66155837371662,76.47372654817309,110.67513312779191,13.561956974314526,14.71628294664886,0.0001106751331277919,0.0,0.5
TOI-5749.01,TPC,,-0.0003739548300471,2540.979739840507,88.63639411306804,89.01467246963102,42.95637945767146,4.596985823399962,4.926504795594532,4.295637945767146e-05,0.0,0.5
TOI-5751.01,TPC,,-0.0017892113451018,1844.3080105369722,63.84300404168948,64.78678112192688,,,,,0.0,0.5
TOI-5754.01,TPC,,0.000264155428942,1690.398108882987,59.20712938365182,59.40036212143991,57.07251800268408,7.357078457226855,7.83878989260316,5.707251800268408e-05,0.0,0.5
TOI-5755.01,TPC,,0.004427246962189,1303.7904052331692,46.00298254604854,46.27103793704714,30.601708303591735,4.012182564188407,4.43666845372843,3.060170830359174e-05,0.0,0.5
TOI-5760.01,TPC,,0.0017488270841025,1381.0441637270521,48.74652140043963,50.12332108308328,26.22064274528121,2.9196235238099533,3.129766553365201,2.622064274528121e-05,0.0,0.5
TOI-5761.01,TPC,,-0.0160891811530643,709.8376321753057,24.994719114319537,25.126114028415145,1.3456082226952564,0.17320015786169685,0.19083695347073593,1.3456082226952563e-06,0.0,0.5
TOI-5762.01,TPC,,-0.0004382466602834,1582.6928851038851,55.62448050191074,55.16837322107608,45.588402170884315,7.139404905805108,8.062865501080616,4.5588402170884314e-05,0.0,0.5
TOI-5763.01,TPC,,-0.0023267628597546,1672.3661288846192,58.40737127047532,59.732433754878684,,,,,0.0,0.5
TOI-5764.01,TPC,,0.0040640585691873,1895.2706736902453,66.43190020713041,67.33087413186558,64.90804303125782,8.588902259786408,9.433556127804891,6.490804303125782e-05,0.0,0.5
TOI-5765.01,TPC,,0.0017101002414466,1881.3937825917612,65.9631452467977,65.979828777065,49.61612797015904,4.953845676766647,5.569259150672643,4.961612797015904e-05,0.0,0.5
TOI-5766.01,TPC,,-0.0003092962225585,2909.9645599445776,102.75774600880595,102.01379025967071,,,,,0.0,0.5
TOI-5768.01,TPC,,0.0010293214750216,2062.99767530655,71.42840426598718,72.64018825597941,59.588935046990045,6.736873302146961,7.411781393673991,5.9588935046990044e-05,0.0,0.5
TOI-5769.01,TPC,,0.0005009930558989,1976.7031004352775,69.180855046445,69.22262340829457,39.120866908215845,5.366443330711704,6.162838906757884,3.9120866908215845e-05,0.0,0.5
TOI-577.01,TPC,,-0.0015930485976276,2055.8837052407507,71.20190678077415,73.16563792603438,222.96090174623586,24.76813125643656,28.4994902577524,0.00022296090174623586,0.0,0.5
TOI-5773.01,TPC,,0.002051500981227,2104.8769187519347,73.24671180773294,73.30575890912087,118.4414045304869,13.819716472684462,15.733552950794163,0.00011844140453048691,0.0,0.5
TOI-5776.01,TPC,,1.9265392414833862e-05,1967.9213676780869,69.52276702190284,70.59954695979764,49.599202887431275,6.452891717970971,6.853401178440954,4.959920288743127e-05,0.0,0.5
TOI-5782.01,TPC,,-0.0044151743051319,1829.1622006680582,64.99645250491994,64.89612117256183,7.934154442745761,1.0666988938262119,1.1783838334758236,7.934154442745762e-06,0.0,0.5
TOI-5783.01,TPC,,-0.0012075896188636,1242.3427042417545,43.42117450174783,44.79778042435987,2.147388494425725,0.3030192352454504,0.3207374824893692,2.147388494425725e-06,0.0,0.5
TOI-5789.01,TPC,,0.0071243926500864,860.9596070437512,30.74915468190534,30.335183594825367,0.5976449714845185,0.0700188202320543,0.07913705794532022,5.976449714845185e-07,0.0,0.5
TOI-579.01,TPC,,-0.0001813749685682,2592.666710202907,88.17697059525108,94.01867876179267,70.41647981941416,5.6889453808106225,6.099335666800513,7.041647981941417e-05,0.0,0.5
TOI-5790.01,TPC,,-0.0001442762540799,3796.8341628562303,131.69758465420136,136.3374041076604,340.4548064013397,49.043940984944584,55.12253322259505,0.0003404548064013397,0.0,0.5
TOI-5795.01,TPC,,-0.0002059443357791,1305.542058246272,46.198499559211314,46.04182376862832,6.910639427798335,1.614343251082623,1.8278256741654832,6.910639427798335e-06,0.0,0.5
TOI-5805.01,TPC,,-0.0109896950175746,1165.2089196959614,41.25848354041818,41.71259800343364,0.9169826453080386,0.19265119128637187,0.21959968375157313,9.169826453080387e-07,0.0,0.5
TOI-5808.01,TPC,,-0.0036064544443286,1171.8819413810634,41.642692873685746,41.02878087878253,1.2426060955047291,0.14488841218124637,0.159652613151676,1.242606095504729e-06,0.0,0.5
TOI-5809.01,TPC,,0.0010425785481407,780.4002390564146,27.72086365539724,27.66125479020627,1.0498354160660337,0.13783411371962417,0.153693799789961,1.0498354160660337e-06,0.0,0.5
TOI-5810.01,TPC,,4.637031973155929e-05,1877.7946313258308,63.74123395726883,67.63675470366206,53.05270455888304,5.520534748254832,5.905695031996906,5.3052704558883044e-05,0.0,0.5
TOI-5811.01,TPC,,0.0032531888708246,1797.7349322996254,62.895146686643784,62.666732079397434,,,,,0.0,0.5
TOI-5814.01,TPC,,-0.0011134916623524,1041.1648082755178,35.92693849118177,36.710639586306115,2.1380950205712645,0.3046436240183592,0.34363373332433644,2.1380950205712645e-06,0.0,0.5
TOI-5816.01,TPC,,0.0147496063937913,1428.3954776306198,50.94228603884221,49.556604318697055,,,,,0.0,0.5
TOI-5825.01,TPC,,-0.0060178788787435,1260.1236906732338,43.20039398089057,44.46280020004906,1.7590954310430589,0.20188201020901397,0.22089416423951524,1.7590954310430588e-06,0.0,0.5
TOI-5826.01,TPC,,0.0005964959741323,2769.3490662078034,95.76045104677678,98.75376615572213,133.5510688006362,47.883102231287836,58.60931192422942,0.00013355106880063618,0.0,0.5
TOI-5827.01,TPC,,-0.0019817063778246,1828.8266850312993,63.206910280383454,67.18214512891018,72.99150817714924,30.884085414912114,38.421340737163234,7.299150817714924e-05,0.0,0.5
TOI-5828.01,TPC,,0.0008138423475565,1898.2664045040628,66.59072417553921,69.08596108217353,46.448667456266605,23.117505564903205,32.417636655614615,4.644866745626661e-05,0.0,0.5
