Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-5368.01,TPC,,0.000827982877711,2211.811412514462,77.8874270305887,78.95422839309549,42.565927412121866,4.363711735869714,4.793723867181299,4.256592741212187e-05,0.8
TOI-5369.01,TPC,,0.0028475770029167,1688.1249889714338,58.95313833776913,59.25801156562579,48.86453974951629,4.451915834895203,4.831396782544623,4.8864539749516286e-05,0.8
TOI-5370.01,TPC,,0.0031264419555158,1805.5929013837826,61.92639451080504,63.86180864062794,56.62824155871427,6.7420110222209075,7.471030603861472,5.6628241558714275e-05,0.8
TOI-5371.01,TPC,,-0.0001166985107006,1723.785820955351,61.30560932736125,61.07843439548833,,,,,0.8
TOI-5375.01,TPC,,-3.112600655955983e-05,1044.3725470032118,36.631707346174835,37.02056782138561,162.28395419259942,12.694036355566169,13.769164444226163,0.00016228395419259944,0.8
TOI-5382.01,TPC,,-2.4847200804504028e-05,1221.6706169562267,43.020012038830146,44.01736711006379,0.9704531597192834,0.12899044549347038,0.15135651200017897,9.704531597192833e-07,0.8
TOI-5385.01,TPC,,-4.775019970493328e-05,1892.5555012850546,65.40540502123099,66.1447553396747,33.74711496409521,3.877932922005421,4.274398282790052,3.374711496409521e-05,0.8
TOI-5386.01,TPC,,-0.0007152563769975,1720.1119229017686,59.09038371628458,60.75121631205434,67.52444397437571,8.07820600360538,8.516901793432183,6.752444397437571e-05,0.8
TOI-5390.01,TPC,,0.0082765979666857,786.8107382630155,27.26621018733192,28.68566892796059,1.1620004937332022,0.4584896332550207,0.5718034826478655,1.1620004937332024e-06,0.8
TOI-5400.01,TPC,,-0.0009048677797211,767.399143403234,26.698127600280827,27.739885291606925,0.6459940665589934,0.08054436416988597,0.08685699353493648,6.459940665589934e-07,0.8
TOI-5401.01,TPC,,0.0008053292477652,3329.648067614637,113.8075658941475,116.0797513873431,12.66587510645375,1.0782451824225188,1.1316942039667666,1.266587510645375e-05,0.8
TOI-5404.01,TPC,,-0.0012274647441081,971.0760800533724,34.14136248967486,34.555222250971156,14.391653687519964,2.4290067427588102,2.728023245119301,1.4391653687519965e-05,0.8
TOI-5408.01,TPC,,0.0005368035331631,4770.602879336374,166.8734908791721,164.5640889830347,342.46124509272084,70.5509011138625,80.61772663046412,0.0003424612450927208,0.8
TOI-5411.01,TPC,,-0.0008105117762592,2090.6268888327795,74.66875811439309,73.5439074581218,,,,,0.8
TOI-5412.01,TPC,,0.0003172847762138,4122.484052135291,139.7806100171888,145.944834270128,155.05005755143188,153.15567617323632,408.00971937102497,0.00015505005755143188,0.8
TOI-5413.01,TPC,,0.0015986149910511,1098.8132678943998,38.609079939593585,40.14707631244755,1.642415644241053,0.23622167810449368,0.2640552424966063,1.642415644241053e-06,0.8
TOI-5415.01,TPC,,6.495325856210261e-05,2398.7250951624546,83.61880927835819,85.16789122471937,,,,,0.8
TOI-5417.01,TPC,,0.0009309532830558,1733.7112112267773,59.97914831120397,61.67652856775362,84.44545550469182,13.556724751244175,15.334343949768595,8.444545550469182e-05,0.8
TOI-5421.01,TPC,,-0.0002561090444954,2290.752135773153,80.02648641067344,80.94251698334574,34.03260407628805,5.395960159980355,5.897865763693233,3.403260407628805e-05,0.8
TOI-5422.01,TPC,,0.0002628598287224,1518.7180372632274,52.43955737820079,54.698997602697546,21.881624471445267,3.6079528489978934,4.010023096177026,2.1881624471445267e-05,0.8
TOI-5423.01,TPC,,-0.0013186609484495,938.1674604591924,32.83752221740497,33.21677743036673,3.9904754934108695,3.971029829576808,10.849952147383592,3.9904754934108695e-06,0.8
TOI-5425.01,TPC,,-0.0008291148812215,3111.876625268411,106.7269066562485,108.95994170952963,182.81133326488384,32.612716354099035,35.41878115420613,0.00018281133326488385,0.8
TOI-5426.01,TPC,,0.002247176746042,1364.045529989023,47.02860564689081,48.70482639802276,3.5704453168664467,0.6734606146652746,0.7632100435498308,3.5704453168664467e-06,0.8
TOI-5427.01,TPC,,-0.0069295774079376,1441.076204681692,51.22705336029253,52.334460389679634,36.07827058771652,4.234003063337386,4.693961998027461,3.6078270587716515e-05,0.8
TOI-5431.01,TPC,,-0.0002773803266413,1786.484759284929,61.43858537040592,65.31609861622428,,,,,0.8
TOI-5432.01,TPC,,0.0009288332403735,1789.1344905477076,63.748035029922676,62.52116137264329,56.723070004301476,6.568471158229599,7.150505473131432,5.6723070004301474e-05,0.8
TOI-5435.01,TPC,,0.0007968320809012,3789.531904392803,133.72282007650665,136.47979079322977,30.13634777730239,8.251310549046107,9.376268903395655,3.013634777730239e-05,0.8
TOI-5438.01,TPC,,-0.0011592012800692,1850.2816553465445,65.4511390075088,64.93174790473472,,,,,0.8
TOI-5445.01,TPC,,0.0003408818825236,1791.8626208702208,62.91661861818534,63.996623516934505,37.86543253192125,6.396370195278173,7.434821236211661,3.7865432531921254e-05,0.8
TOI-5448.01,TPC,,0.0017145542940665,1274.0709282864964,43.18915119408325,45.53137263407075,17.41754453665146,2.4177940489609693,2.7379588231653287,1.741754453665146e-05,0.8
TOI-5451.01,TPC,,-0.000788020643848,1839.2161611113008,63.361409059419884,65.96342569130934,141.52252697131044,16.228001016950245,17.690669997590618,0.00014152252697131044,0.8
TOI-5452.01,TPC,,3.21066126365668e-05,3088.062139541121,109.71601555792995,110.71463980126555,272.70806800507717,162.19282864161104,240.0551036869373,0.0002727080680050772,0.8
TOI-5455.01,TPC,,0.0029899101353489,1746.770482523787,62.28854316791603,61.81951667455587,,,,,0.8
TOI-5458.01,TPC,,0.0008066980309725,770.7268989607458,26.8984085394394,27.103730956441268,1.4068429269137552,1.406508226186471,5.200844751613433,1.4068429269137553e-06,0.8
TOI-5459.01,TPC,,0.0022528015782654,2267.5198848971077,78.70431563297507,80.94929675073536,75.4525063611163,13.30661712866231,15.01271553075405,7.545250636111631e-05,0.8
TOI-5461.01,TPC,,-0.0021837416686854,1613.2678918616061,56.10846900687943,57.29056297446505,15.057533220431061,2.42015175810657,2.6870826997224917,1.5057533220431061e-05,0.8
TOI-5462.01,TPC,,0.0024217943628195,1646.171917748809,57.57815637245676,57.74181550705521,6.6269716390947995,0.9200429112014623,0.9922281698310007,6.6269716390947995e-06,0.8
TOI-5466.01,TPC,,0.0006868118068198,1997.1493651844285,69.08501652639097,70.50605553169771,109.50788104182345,11.483575488529311,12.69147459227392,0.00010950788104182345,0.8
TOI-5470.01,TPC,,0.0021668828003073,2238.438132958902,77.75443758609117,79.80301295862319,68.48611665323233,9.422103150637852,10.25460785177647,6.848611665323233e-05,0.8
TOI-5472.01,TPC,,0.0008623942793176,1736.3299209916659,61.078537826680304,61.5182982677652,90.33173349237714,10.675363847343093,11.402349205432145,9.033173349237713e-05,0.8
TOI-5473.01,TPC,,9.310093217028386e-05,1937.631705710232,68.27418155350051,68.47746093361752,21.672100675461348,3.1033308893147513,3.309269438160115,2.1672100675461347e-05,0.8
TOI-5474.01,TPC,,-0.0022820061730466,1678.1505038535956,56.49410385695364,61.74879807347452,12.876074717047349,1.7674488034744478,1.9145409665093887,1.2876074717047348e-05,0.8
TOI-5477.01,TPC,,0.0051979547180586,1041.7073239925737,36.310874222833036,36.77397885542541,,,,,0.8
TOI-5478.01,TPC,,0.0007741295847018,1384.8651441942975,48.512823017425035,49.55880720492905,23.906503285687883,2.722024341760253,3.050519208060223,2.3906503285687883e-05,0.8
TOI-5483.01,TPC,,0.0011702089859495,1773.0051564797213,60.65706793602999,63.65653859620693,78.43101142768083,12.14055079418796,13.359680625735166,7.843101142768083e-05,0.8
TOI-5484.01,TPC,,-0.0006067212200646,2693.6851964646685,94.34718632143131,93.07201892594821,90.96898873597793,14.86477359738231,16.27393478986903,9.096898873597793e-05,0.8
TOI-5486.01,TPC,,0.0010495993200672,891.2177110828509,30.80327421103425,31.303571702205545,14.818392569767095,1.483703267211304,1.6945861430453881,1.4818392569767095e-05,0.8
TOI-5490.01,TPC,,-0.0014823314318541,2025.999035182776,67.58895119449448,73.28213779265752,69.1789250607131,7.455881322256467,8.19907702143071,6.91789250607131e-05,0.8
TOI-5493.01,TPC,,0.0023237303338859,789.6816087264377,27.08939373264343,28.68987779219765,0.6246599994254894,0.10420888876603329,0.1151545120592532,6.246599994254894e-07,0.8
TOI-5494.01,TPC,,0.0010757379453981,1574.015316693879,54.6702383705001,55.14245454457,17.28627604011485,2.287355830322774,2.4978615641750253,1.728627604011485e-05,0.8
TOI-5499.01,TPC,,-0.0020438082895937,1051.9123440379908,36.5078193836888,37.61810195874045,31.429742045524392,4.53332978405302,4.758179266172014,3.142974204552439e-05,0.8
TOI-5504.01,TPC,,-0.0074820064777837,1030.6764171304976,35.669065808892924,36.571271697865996,1.1404272414888492,0.14610867343272504,0.16217873411823147,1.1404272414888491e-06,0.8
TOI-5507.01,TPC,,-0.0023359918618009,821.227463679207,28.104770156635936,28.906403608183382,2.2533099590844485,2.229476718917805,13.555421257125449,2.2533099590844487e-06,0.8
TOI-5510.01,TPC,,-0.0009400995364053,1774.4236422510512,62.38164663083944,63.96608603838649,38.915447837847786,4.2825666430696785,4.51237873674544,3.891544783784779e-05,0.8
TOI-5511.01,TPC,,0.0052107676439713,611.3569222781132,21.120814849417002,21.838538604745736,8.906856742517665,0.85613064067892,0.9504689579177334,8.906856742517664e-06,0.8
TOI-5512.01,TPC,,-0.0039473154469407,1249.9324421769588,43.32043338667836,43.9428534324918,27.715702299606193,3.484672834664849,3.8230299785621824,2.7715702299606194e-05,0.8
TOI-5516.01,TPC,,0.0006098895320617,1940.0303691490956,67.420625994087,68.62687918132428,38.81386219973246,6.845129255003691,7.474776791548649,3.8813862199732463e-05,0.8
TOI-5518.01,TPC,,-0.001002726673831,1574.892586302558,54.5109458907873,54.82374508966859,28.71879495378373,3.1974574263448083,3.690925256664002,2.8718794953783727e-05,0.8
TOI-5541.01,TPC,,-0.0010562313129324,1008.0362430791477,36.120652084525204,35.879457130939954,3.0294615818338313,0.3892019055621243,0.4291632625915316,3.0294615818338313e-06,0.8
TOI-5543.01,TPC,,-6.497819039239964e-05,1183.1564171833913,40.544183805814555,41.713274243468504,5.549416178690071,1.9458764136303017,2.3292743006659054,5.549416178690071e-06,0.8
TOI-5546.01,TPC,,0.0030969184534871,1705.1611964822064,60.169928833399126,61.78217101609789,23.130506624542335,6.312723279483894,7.415186147516465,2.3130506624542333e-05,0.8
TOI-5552.01,TPC,,-0.0056588434776818,609.8208728402532,20.935026468372712,22.105996133295776,1.245350401594614,0.15841289965650573,0.18357242489568937,1.2453504015946139e-06,0.8
TOI-5554.01,TPC,,0.0014476127145866,405.1176118347645,13.808523583442536,14.336500277000653,0.1887328548335932,0.07460353923913038,0.08929248343909413,1.887328548335932e-07,0.8
TOI-5572.01,TPC,,0.0013821237166138,855.7260072806755,30.57769469487789,29.720254491144942,1.3465832340955084,0.22229024926856744,0.25108615693165093,1.3465832340955084e-06,0.8
TOI-5581.01,TPC,,0.0009499085453999,498.8615499408314,17.7858163123542,17.61289913662972,1.2458668173854996,0.17397578116313883,0.19084347498641896,1.2458668173854995e-06,0.8
TOI-5584.01,TPC,,0.0053271613383786,505.855265403064,17.432993237222774,18.011492892049773,0.36345193187825114,0.06748056492121374,0.07501798774500273,3.6345193187825115e-07,0.8
TOI-5588.01,TPC,,-0.000881854550694,1297.358544150657,44.81357915859621,46.49411715413021,24.684706475148346,3.6837144471854124,4.031084886025642,2.4684706475148347e-05,0.8
TOI-5589.01,TPC,,-0.0006770430029375,1479.5592389397775,51.71275680068857,52.39056278752014,,,,,0.8
TOI-5591.01,TPC,,-0.0108694855454179,903.6302332901203,31.256214593254413,31.15201812611633,1.3794739792216701,0.19881721747932657,0.22168190009719368,1.37947397922167e-06,0.8
TOI-5592.01,TPC,,0.0001629631324691,1954.339136495355,66.99320438942686,68.94502520659785,74.96064051969877,10.105483325080328,10.991394833118989,7.496064051969878e-05,0.8
TOI-5595.01,TPC,,-0.0082130972718247,789.687787263652,27.833774326616208,27.729623244079903,4.765410499979419,0.9323737788502124,1.0360693163950225,4.765410499979419e-06,0.8
TOI-5599.01,TPC,,0.001681713463706,1786.367978301938,62.60485193473028,61.39961952620001,6.5211912859467285,0.8758619955355726,0.9932131631663843,6.521191285946729e-06,0.8
TOI-5604.01,TPC,,0.0013709210137777,1250.2837358285287,43.793156684171436,44.48709256049642,3.0775265369834335,0.35239713228408176,0.37682144129608597,3.0775265369834335e-06,0.8
TOI-5613.01,TPC,,-0.0060150317665772,887.3206087533748,30.621289869804173,32.112788316697106,4.876058484886312,0.6239902935509507,0.6776604191097109,4.876058484886312e-06,0.8
TOI-5619.01,TPC,,0.0094436273937162,758.0165145967137,26.403722988803906,26.759821090031664,0.8294109986648253,0.09076088668708782,0.09471247618093603,8.294109986648253e-07,0.8
TOI-5620.01,TPC,,-0.0021549971650591,1220.8775585046983,43.13578229509699,44.35568656508826,66.14172191876783,8.121981844092005,9.313538730892418,6.614172191876782e-05,0.8
TOI-5624.01,TPC,,-0.0009042441880668,772.1729203613313,27.627064765850946,27.624572378112816,0.8757110500318669,0.127303710747106,0.13284092109590506,8.757110500318669e-07,0.8
TOI-5624.02,TPC,,0.002643489191617,1230.6021682919604,43.0384488664165,43.11728968820216,2.3553340187391028,0.2714853609349408,0.3043545352419854,2.355334018739103e-06,0.8
TOI-5629.01,TPC,,-0.0050066245250396,1460.3537263375301,51.83632448892695,51.43018992517409,7.774435562969895,3.7534350302487987,5.099741354632567,7.774435562969895e-06,0.8
TOI-5633.01,TPC,,0.0084932852982804,896.1750746747982,30.846012732831923,31.62081043398541,1.7362499647417307,0.5621554270090785,0.6650292670997271,1.7362499647417306e-06,0.8
TOI-5636.01,TPC,,0.0041743537196391,1196.950067161712,40.923620181455135,42.93419960186998,4.485759194684773,0.6433321040367144,0.7291104550500984,4.485759194684773e-06,0.8
TOI-5644.01,TPC,,0.0007979375528147,997.4067262310411,34.711284845380305,34.797686538028074,7.075623454442477,1.0724437246257539,1.1252771697353996,7.075623454442477e-06,0.8
TOI-5645.01,TPC,,0.0008815029920248,1399.1880737298625,48.124734925952225,50.05081570380776,12.46806876823812,1.8457558665221239,2.0091787461101767,1.2468068768238122e-05,0.8
TOI-5646.01,TPC,,0.00030618397261,2284.5214937071064,80.00118168290373,81.5397040543071,19.959208976733894,2.675662820552894,2.93985818508855,1.9959208976733894e-05,0.8
TOI-5647.01,TPC,,-0.0038554328771269,1424.805697110678,48.354767737487236,49.5987831044406,33.22425914070589,3.9257511722160388,4.288629171071115,3.322425914070589e-05,0.8
TOI-5649.01,TPC,,-0.0002666808104768,1582.9796889943154,56.121704231311696,54.93921751644325,50.1947605120169,7.04037776074361,7.7764495777403795,5.01947605120169e-05,0.8
TOI-565.01,TPC,,0.0001571616397922,1940.3285617929025,67.99473621691436,71.29594627347865,175.43832263311165,20.91121419521022,22.676707205822936,0.00017543832263311164,0.8
TOI-5654.01,TPC,,0.0057188319324118,1303.9244434088253,45.777357269784716,44.74650991102794,8.278383860265064,1.0305580014146578,1.1465302945336262,8.278383860265064e-06,0.8
TOI-5656.01,TPC,,-0.0007188428592965,1275.0651684907036,44.57672141752437,44.16258420074496,11.212146479319498,2.0234110879396763,2.2328117542894876,1.1212146479319499e-05,0.8
TOI-5664.01,TPC,,0.0010853019885519,1712.1496433024433,60.675256197643876,60.31222038955411,31.393597174555374,5.179122358172684,5.916899567115188,3.139359717455537e-05,0.8
TOI-5668.01,TPC,,0.0006828216139984,1591.252144649765,56.92029989739922,57.29973307753721,4.757060312425971,0.7601899761927022,0.8451104183221574,4.757060312425971e-06,0.8
TOI-5669.01,TPC,,-0.0011863497115019,1915.1446713709606,65.6708224928991,69.44143259398265,45.546850077964905,4.962715443349531,5.544640366071917,4.55468500779649e-05,0.8
TOI-5670.01,TPC,,-0.0038363333437584,1139.875772014388,39.450064332544116,40.724435242706704,9.749619291426514,2.9197154618714087,3.5037978399211855,9.749619291426515e-06,0.8
TOI-5679.01,TPC,,0.0019795409363677,2409.5455702224535,84.8663575552805,85.8213308799377,282.28192210804167,32.3262690781479,36.28416795783568,0.0002822819221080417,0.8
TOI-5681.01,TPC,,0.0004012722064722,1752.1562921883522,60.963397637406615,62.45813234166212,185.32026857088215,39.866419003597144,46.66717271158373,0.00018532026857088213,0.8
TOI-5684.01,TPC,,-0.0001955621737166,1948.4083204124345,69.24171935262507,69.40023610782191,395.61635153571245,48.12005638171081,52.587344908037096,0.00039561635153571243,0.8
TOI-5686.01,TPC,,-0.0022598064289422,1436.39532103888,49.6976658515764,50.127829319666716,70.29283552526769,6.878200230558193,7.548696100794572,7.029283552526769e-05,0.8
TOI-5687.01,TPC,,0.0009061378087015,1150.1488250373482,40.188673538650846,41.50888469398592,35.037902009620595,4.882364192421623,5.3811314124606255,3.50379020096206e-05,0.8
TOI-5691.01,TPC,,-0.0010948907447616,1442.7496871119943,50.31210686141026,50.81514185696051,,,,,0.8
TOI-5692.01,TPC,,-0.0007888161191819,1657.827161066341,57.050149130524915,59.19598160525243,141.39865555134233,20.422892999195355,22.30021245296473,0.00014139865555134234,0.8
TOI-5693.01,TPC,,-0.0022128762149457,1032.3707987807472,35.704777024395526,36.278551443415836,,,,,0.8
TOI-5703.01,TPC,,-0.0016086920558456,1012.3134360611367,36.479984679713425,35.54987737929821,0.828299978781701,0.6941535705309122,1.2847341167384916,8.28299978781701e-07,0.8
TOI-5705.01,TPC,,-0.0048588962465076,986.0286349940226,34.22540921289203,35.29899363537129,0.696614910821966,0.1441159045278635,0.15981081382722784,6.96614910821966e-07,0.8
TOI-5706.01,TPC,,0.0007599772819571,2554.9339962174827,90.04456973831748,90.68114510099122,102.66679741278996,97.376189272381,225.85473565987195,0.00010266679741278996,0.8
TOI-5722.01,TPC,,0.0094126314934425,406.32802070693015,14.29601853079231,14.128306420450599,0.29665041761102856,0.05880827514824402,0.06443709384442148,2.966504176110286e-07,0.8
TOI-5734.01,TPC,,-0.0018313401510791,831.6761508945224,28.451556039233424,29.50167033066589,1.0391586016254837,0.2576715239651579,0.2925690763222273,1.0391586016254836e-06,0.8
TOI-5735.01,TPC,,-0.0041043182443247,540.3090115682799,19.07907082090901,19.09645564505695,0.8679537157548342,0.3036148445055017,0.37209928250651403,8.679537157548342e-07,0.8
TOI-5743.01,TPC,,-0.0017761029629582,950.2546409380236,33.1390597846198,33.73446931946944,10.177894616016909,1.1881676426393852,1.3483808126977177,1.0177894616016908e-05,0.8
