Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-5684.01,TPC,,-0.0001955621737166,-0.0395566711313058,0.039400345050839,0.0424118721877705,0.0393611089575891,0.0395959072245557,0.17052859,0.82947141,1.17052859,0.4974479166666666
TOI-5686.01,TPC,,-0.0022598064289422,-0.0702801634731719,0.0645282292894613,0.0711008897066844,0.0680203570442297,0.0667880357184035,0.121614144,0.878385856,1.121614144,0.4949270833333333
TOI-5687.01,TPC,,0.0009061378087015,-0.0840809750216098,0.0836918502611265,0.0883610395400223,0.0849871128303113,0.082785712452425,0.105403985,0.894596015,1.105403985,0.4979270833333333
TOI-5691.01,TPC,,-0.0010948907447616,-0.0717420272103802,0.0723639670587655,0.0768436193230356,0.0706471364656186,0.0734588578035271,0.06041523,0.93958477,1.06041523,0.4976354166666666
TOI-5692.01,TPC,,-0.0007888161191819,-0.048501548788128,0.0489013127980661,0.0511601064469064,0.047712732668946,0.0496901289172481,0.121737422,0.878262578,1.121737422,0.4945
TOI-5693.01,TPC,,-0.0022128762149457,-0.0840167782194444,0.0805135609351475,0.0862147207743204,0.0818039020044986,0.0827264371500933,0.161121072,0.838878928,1.161121072,0.49871875
TOI-5703.01,TPC,,-0.0016086920558456,-0.1672655379402384,0.1568522260288798,0.1711477644852581,0.1656568458843928,0.1584609180847254,0.030983867,0.969016133,1.030983867,0.4972604166666666
TOI-5705.01,TPC,,-0.0048588962465076,-0.1710412959034446,0.165264519184276,0.178872351849805,0.1661823996569369,0.1701234154307836,0.030397368,0.969602632,1.030397368,0.49753125
TOI-5706.01,TPC,,0.0007599772819571,-0.0140145383746426,0.0153422589871338,0.0154799082477965,0.0147745156565997,0.0145822817051767,0.031628391,0.968371609,1.031628391,0.4964479166666666
TOI-5722.01,TPC,,0.0094126314934425,-0.5981979750066415,0.6281011718511171,0.6503061774356639,0.607610606500084,0.6186885403576746,0.081198142,0.918801858,1.081198142,0.4969895833333333
TOI-5734.01,TPC,,-0.0018313401510791,-0.1504827733849532,0.1538104863211641,0.1591213083849694,0.1486514332338741,0.1556418264722433,0.032439959,0.967560041,1.032439959,0.4949270833333333
TOI-5735.01,TPC,,-0.0041043182443247,-0.1497507790115348,0.1441663569256617,0.1562427653925625,0.14564646076721,0.1482706751699865,0.033895093,0.966104907,1.033895093,0.4938020833333333
TOI-5743.01,TPC,,-0.0017761029629582,-0.1465337286623997,0.1455002728760587,0.1544598585404458,0.1447576256994415,0.147276375839017,0.099589156,0.900410844,1.099589156,0.4951770833333333
TOI-5748.01,TPC,,-0.0001464933733317,-0.0444892964831801,0.0443186837402395,0.0472023884375114,0.0443428031098484,0.0444651771135713,0.084380092,0.915619908,1.084380092,0.4959583333333334
TOI-5749.01,TPC,,-0.0003739548300471,-0.0317975767337008,0.0322595779342485,0.033859523040633,0.0314236219036537,0.0326335327642956,0.037682887,0.962317113,1.037682887,0.49775
TOI-5751.01,TPC,,-0.0017892113451018,-0.0463750046971616,0.0441767133809002,0.0474809345562896,0.0445857933520597,0.0459659247260021,0.084142736,0.915857264,1.084142736,0.4954166666666666
TOI-5754.01,TPC,,0.000264155428942,-0.0724059528287203,0.0704998710768765,0.0748174679293728,0.0726701082576623,0.0702357156479344,0.097313925,0.902686075,1.097313925,0.4954479166666666
TOI-5755.01,TPC,,0.004427246962189,-0.0856017621603455,0.0951727762172541,0.0952401454776108,0.0900290091225345,0.090745529255065,0.089554453,0.910445547,1.089554453,0.4947395833333333
TOI-5760.01,TPC,,0.0017488270841025,-0.0964174161135096,0.0994544196824168,0.1024353500584091,0.0981662431976122,0.0977055925983143,0.090332718,0.909667282,1.090332718,0.4962395833333333
TOI-5761.01,TPC,,-0.0160891811530643,-0.3350409990737536,0.3040228970918679,0.3320928732123127,0.3189518179206893,0.3201120782449322,0.064187226,0.935812774,1.064187226,0.4967708333333334
TOI-5762.01,TPC,,-0.0004382466602834,-0.0757008896506977,0.0766579938586655,0.0800237668769053,0.0752626429904143,0.0770962405189489,0.091706052,0.908293948,1.091706052,0.4992916666666666
TOI-5763.01,TPC,,-0.0023267628597546,-0.0735889644021189,0.0733118417368588,0.0766386255138465,0.0712622015423643,0.0756386045966134,0.084142736,0.915857264,1.084142736,0.4998958333333333
TOI-5764.01,TPC,,0.0040640585691873,-0.0653499863442372,0.070815268544708,0.0718740379631348,0.0694140449134246,0.0667512099755206,0.096953597,0.903046403,1.096953597,0.4972291666666666
TOI-5765.01,TPC,,0.0017101002414466,-0.0535411799052151,0.0566497086896704,0.0572979682284698,0.0552512801466617,0.0549396084482238,0.068381284,0.931618716,1.068381284,0.4974895833333333
TOI-5766.01,TPC,,-0.0003092962225585,-0.0207867052149589,0.0211035370204879,0.0222153256431462,0.0204774089924004,0.0214128332430464,0.080808415,0.919191585,1.080808415,0.4958333333333333
TOI-5768.01,TPC,,0.0010293214750216,-0.054491282086253,0.0553622208252968,0.0583441699258064,0.0555206035612746,0.0543328993502751,0.076941536,0.923058464,1.076941536,0.49475
TOI-5769.01,TPC,,0.0005009930558989,-0.0462008600627951,0.0453438385212686,0.0484224235644776,0.0467018531186941,0.0448428454653696,0.051185936,0.948814064,1.051185936,0.4975520833333333
TOI-577.01,TPC,,-0.0015930485976276,-0.0551684378353391,0.0532133567455332,0.0572385261319319,0.0535753892377115,0.0548064053431608,0.146219014,0.853780986,1.146219014,0.4952395833333333
TOI-5773.01,TPC,,0.002051500981227,-0.0350219844634472,0.0389598094869286,0.0388850243397577,0.0370734854446742,0.0369083085057015,0.073075304,0.926924696,1.073075304,0.4971145833333333
TOI-5776.01,TPC,,1.9265392414833862e-05,-0.0514814534496723,0.0493710922463025,0.0537991842465019,0.0515007188420871,0.0493518268538876,0.06465292,0.93534708,1.06465292,0.4956354166666666
TOI-5782.01,TPC,,-0.0044151743051319,-0.05820012150718,0.049653505353688,0.0576249120436215,0.053784947202048,0.05406867965882,0.027386128,0.972613872,1.027386128,0.4962083333333333
TOI-5783.01,TPC,,-0.0012075896188636,-0.1144381610688465,0.1108784367546033,0.1190684168558486,0.1132305714499828,0.112086026373467,0.029154759,0.970845241,1.029154759,0.4979791666666666
TOI-5789.01,TPC,,0.0071243926500864,-0.2050871232140696,0.2176295637772223,0.218653176009669,0.2122115158641561,0.2105051711271358,0.028106939,0.971893061,1.028106939,0.4965937499999999
TOI-579.01,TPC,,-0.0001813749685682,-0.0202229839284386,0.0203623693672476,0.021247181093322,0.0200416089598703,0.0205437443358159,0.030199338,0.969800662,1.030199338,0.4942708333333333
TOI-5790.01,TPC,,-0.0001442762540799,-0.0188289727618085,0.0185815301278576,0.0197403620312837,0.0186846965077286,0.0187258063819375,0.062289646,0.937710354,1.062289646,0.4965729166666666
TOI-5795.01,TPC,,-0.0002059443357791,-0.1085340210538491,0.1091079753185957,0.1152778626234336,0.1083280767180699,0.1093139196543748,0.051260314,0.948739686,1.051260314,0.4975833333333334
TOI-5805.01,TPC,,-0.0109896950175746,-0.2041069803731374,0.1827109172779305,0.2063205041705582,0.1931172853555628,0.1937006122955051,0.033346664,0.966653336,1.033346664,0.49821875
TOI-5808.01,TPC,,-0.0036064544443286,-0.1355169095255446,0.1293604009568857,0.1400169368626773,0.131910455081216,0.1329668554012143,0.027037012,0.972962988,1.027037012,0.4938854166666666
TOI-5809.01,TPC,,0.0010425785481407,-0.1599665221637536,0.1591404909303885,0.1680825933488411,0.1610091007118944,0.1580979123822477,0.029206164,0.970793836,1.029206164,0.4963749999999999
TOI-5810.01,TPC,,4.637031973155929e-05,-0.0633122958976647,0.0585807816664198,0.0637307429702824,0.0633586662173963,0.0585344113466882,0.079561297,0.920438703,1.079561297,0.49559375
TOI-5811.01,TPC,,0.0032531888708246,-0.054561188423811,0.0544356357832741,0.058250271276497,0.0578143772946357,0.0511824469124494,0.029580399,0.970419601,1.029580399,0.4957395833333333
TOI-5814.01,TPC,,-0.0011134916623524,-0.1340328031152721,0.1308947179907831,0.1384428002649581,0.1329193114529196,0.1320082096531356,0.034263683,0.965736317,1.034263683,0.4981458333333333
TOI-5816.01,TPC,,0.0147496063937913,-0.2155230133308601,0.239273523153425,0.2421161966410608,0.2302726197246515,0.2245239167596337,0.087521426,0.912478574,1.087521426,0.4981354166666666
TOI-5825.01,TPC,,-0.0060178788787435,-0.1346176968607869,0.1271164782938202,0.1386309342181236,0.1285998179820434,0.1331343571725637,0.031890437,0.968109563,1.031890437,0.4969791666666666
TOI-5826.01,TPC,,0.0005964959741323,-0.0412968161302317,0.0416178910991817,0.0435727857425878,0.041893312104364,0.0410213951250493,0.086023253,0.913976747,1.086023253,0.4956770833333332
TOI-5827.01,TPC,,-0.0019817063778246,-0.0592130769870624,0.056114421688734,0.0610470855560307,0.0572313706092378,0.0580961280665587,0.088600226,0.911399774,1.088600226,0.4974791666666667
TOI-5828.01,TPC,,0.0008138423475565,-0.0450368674489153,0.0455059063602188,0.0477355841134507,0.0458507097964719,0.0446920640126622,0.054497706,0.945502294,1.054497706,0.4972083333333333
TOI-5829.01,TPC,,4.251389570248786e-05,-0.0260808611653859,0.0260414866411207,0.0272507481623975,0.0261233750610884,0.0259989727454182,0.040620192,0.959379808,1.040620192,0.4958333333333333
TOI-5831.01,TPC,,0.0004081976283214,-0.0613390898863029,0.0583636338138574,0.062791282519103,0.0617472875146244,0.0579554361855359,0.076615925,0.923384075,1.076615925,0.4986979166666667
TOI-5832.01,TPC,,0.0008339457459218,-0.082237623485222,0.0853666649674239,0.0889440304335538,0.0830715692311439,0.0845327192215021,0.10751744,0.89248256,1.10751744,0.4945416666666666
TOI-5833.01,TPC,,-0.0013671800337715,-0.0640972776449596,0.0596283689505125,0.0644480888910883,0.062730097611188,0.0609955489842841,0.125499004,0.874500996,1.125499004,0.49803125
TOI-5834.01,TPC,,-0.0021708294990443,-0.0895302713283867,0.0867917159882367,0.0940127219611584,0.0873594418293424,0.0889625454872811,0.153590364,0.846409636,1.153590364,0.495375
TOI-5837.01,TPC,,0.000111759773119,-0.0580525576427143,0.0573610148547291,0.0607902721340309,0.0581643174158334,0.05724925508161,0.090664216,0.909335784,1.090664216,0.49496875
TOI-5838.01,TPC,,-0.0006948178448843,-0.0967964280620702,0.0964184678582219,0.100453008958992,0.0961016102171859,0.0971132857031062,0.169026625,0.830973375,1.169026625,0.4958854166666667
TOI-5841.01,TPC,,-0.0012498347534479,-0.0503013101842681,0.0488749068857013,0.0521720333586849,0.0490514754308201,0.0501247416391493,0.057965507,0.942034493,1.057965507,0.4956562499999999
TOI-5842.01,TPC,,0.0036691077680798,-0.0624949302497775,0.0717389638156683,0.0695266775263434,0.0661640380178573,0.0680698560475885,0.055497748,0.944502252,1.055497748,0.4937083333333333
TOI-5845.01,TPC,,0.0002123601874896,-0.0202401924875591,0.0209677076286712,0.0216131255781594,0.0204525526750488,0.0207553474411815,0.051575188,0.948424812,1.051575188,0.49709375
TOI-5847.01,TPC,,-0.0010356034772799,-0.0525905679331728,0.0541167680387576,0.0564511005118566,0.0515549644558928,0.0551523715160376,0.05329165,0.94670835,1.05329165,0.4977291666666666
TOI-5849.01,TPC,,-0.0033459747205276,-0.0797920508829177,0.0718533929634823,0.0797473942558067,0.07644607616239,0.0751993676840099,0.111085553,0.888914447,1.111085553,0.4971979166666667
TOI-585.01,TPC,,0.0046714785447918,-0.070874780015042,0.0792044433916774,0.0793192795037066,0.0755462585598339,0.0745329648468855,0.107559286,0.892440714,1.107559286,0.4974166666666667
TOI-5851.01,TPC,,-0.0004718437932934,-0.0965859430850073,0.0925659971742316,0.1005992333389646,0.0961140992917138,0.0930378409675251,0.12,0.88,1.12,0.4992916666666667
TOI-5853.01,TPC,,-0.0029959762441643,-0.086237941997346,0.0819499553310741,0.0877337723568475,0.0832419657531816,0.0849459315752385,0.125936492,0.874063508,1.125936492,0.496
TOI-5854.01,TPC,,0.0002422798241328,-0.0730753115546003,0.0713442077929698,0.0757736591588051,0.0733175913787332,0.0711019279688369,0.116404467,0.883595533,1.116404467,0.4972083333333333
TOI-5856.01,TPC,,0.0001963163390248,-0.0168606730914961,0.0167857516165659,0.0177592371426182,0.0170569894305209,0.016589435277541,0.033316662,0.966683338,1.033316662,0.495
TOI-5858.01,TPC,,0.0006571555076818,-0.1278114023635103,0.1321274419981718,0.1361791293937909,0.1284685578711922,0.1314702864904899,0.116232526,0.883767474,1.116232526,0.49609375
TOI-5860.01,TPC,,-0.0034571840708577,-0.0839232146034271,0.0780414721075339,0.0848325688791521,0.0804660305325693,0.0814986561783916,0.09591663,0.90408337,1.09591663,0.4989895833333333
TOI-5861.01,TPC,,-0.0035361120816419,-0.1998315178728148,0.1924378132362351,0.2048328384356601,0.1962954057911729,0.195973925317877,0.161647765,0.838352235,1.161647765,0.4938749999999999
TOI-5863.01,TPC,,0.0023009803434153,-0.0707404771502579,0.073797571208842,0.0773226748942494,0.0730414574936732,0.0714965908654267,0.155241747,0.844758253,1.155241747,0.4979375
TOI-5865.01,TPC,,0.0017523557887124,-0.0676934386092927,0.0719278772199843,0.073616885757941,0.0694457943980051,0.0701755214312719,0.055497748,0.944502252,1.055497748,0.4955833333333333
TOI-5868.01,TPC,,0.0008142470511862,-0.0296295405842835,0.0305357149255079,0.0317772095591653,0.0304437876354698,0.0297214678743216,0.057532599,0.942467401,1.057532599,0.49753125
TOI-5871.01,TPC,,0.0002952740208096,-0.0409197740777084,0.0408473275460488,0.0426329626856345,0.0412150480985181,0.0405520535252392,0.16146207,0.83853793,1.16146207,0.4959479166666666
TOI-5872.01,TPC,,0.0034969419726446,-0.0474559360709678,0.0539123353609676,0.0535011970164794,0.0509528780436125,0.050415393388323,0.052249402,0.947750598,1.052249402,0.4948229166666666
TOI-5874.01,TPC,,0.0005071258974543,-0.0575853600648027,0.0556878705974638,0.0596094335788027,0.058092485962257,0.0551807447000095,0.087292611,0.912707389,1.087292611,0.4964791666666667
TOI-5877.01,TPC,,0.0002482421653312,-0.065693471340289,0.0624591975975281,0.0677899571431029,0.0659417135056203,0.0622109554321969,0.06565059,0.93434941,1.06565059,0.49475
TOI-5878.01,TPC,,0.0019805381543364,-0.0876203837521174,0.0902348778987546,0.0931160237131183,0.0896009219064539,0.0882543397444182,0.167062862,0.832937138,1.167062862,0.4974791666666667
TOI-588.01,TPC,,0.0242170129291328,-0.2873747230476967,0.3391160851118002,0.3201097197110085,0.3115917359768295,0.3148990721826673,0.08807951,0.91192049,1.08807951,0.4998229166666666
TOI-5881.01,TPC,,-0.0002584662415,-0.0247118432299894,0.0237914068435435,0.0257641829429289,0.0244533769884893,0.0240498730850435,0.060332413,0.939667587,1.060332413,0.4934583333333333
TOI-5883.01,TPC,,-8.935882439453322e-05,-0.0135732867402778,0.0141647716561427,0.0145422308018588,0.0134839279158833,0.0142541304805373,0.066257075,0.933742925,1.066257075,0.4951041666666667
TOI-5884.01,TPC,,-0.0008984659329771,-0.0530414907204697,0.0505497823319732,0.0548667462742044,0.0521430247874926,0.0514482482649503,0.065115282,0.934884718,1.065115282,0.4971979166666666
TOI-5885.01,TPC,,-0.0013459935663813,-0.0429270958560896,0.0410441581561667,0.0441586312088585,0.0415811022897082,0.042390151722548,0.056124861,0.943875139,1.056124861,0.4968020833333333
TOI-5889.01,TPC,,-0.0003799699614566,-0.0731127114691285,0.0718731284507074,0.0769672354672692,0.0727327415076719,0.072253098412164,0.165348118,0.834651882,1.165348118,0.4983020833333334
TOI-5890.01,TPC,,0.0048032588137129,-0.1075353838929224,0.1151633116287156,0.1164395020620987,0.1123386427066354,0.1103600528150026,0.091923882,0.908076118,1.091923882,0.4986666666666667
TOI-5891.01,TPC,,-0.0004296223773992,-0.0412096038988223,0.039959488024825,0.0424984176641793,0.0407799815214231,0.0403891104022242,0.070710678,0.929289322,1.070710678,0.4977291666666666
TOI-5895.01,TPC,,0.0035555707773522,-0.0556638751819627,0.0602547451289484,0.0606819752752267,0.059219445959315,0.0566991743515961,0.076681158,0.923318842,1.076681158,0.497375
TOI-5897.01,TPC,,-0.0084989041098188,-0.136242146316679,0.1213540886234579,0.1356935250025329,0.1277432422068602,0.1298529927332768,0.121860576,0.878139424,1.121860576,0.4941979166666667
TOI-5902.01,TPC,,-0.0014702946267819,-0.0681562471834514,0.0673962991668478,0.071050071722843,0.0666859525566695,0.0688665937936298,0.077006493,0.922993507,1.077006493,0.49871875
TOI-5903.01,TPC,,0.0001973184120547,-0.0416710562632299,0.0419436173959902,0.043807067407684,0.0418683746752846,0.0417462989839355,0.074565408,0.925434592,1.074565408,0.497625
TOI-5905.01,TPC,,-0.0014208999528254,-0.0775551325559503,0.077222961703227,0.0818499634069694,0.0761342326031248,0.0786438616560524,0.130958009,0.869041991,1.130958009,0.4946458333333333
TOI-5906.01,TPC,,-0.0025112950526466,-0.3118318208344023,0.2962385773769548,0.3153818788248995,0.3093205257817557,0.2987498724296015,0.119169449,0.880830551,1.119169449,0.498625
TOI-5907.01,TPC,,0.0013179062447567,-0.0230318960604302,0.0249019773439947,0.025051457926862,0.0243498023051869,0.023584071099238,0.061155539,0.938844461,1.061155539,0.4957395833333333
TOI-5909.01,TPC,,0.0021452526532725,-0.0519575776351357,0.0555870756904765,0.0559669937556554,0.0541028302884083,0.0534418230372039,0.065574385,0.934425615,1.065574385,0.4944270833333333
TOI-5911.01,TPC,,0.0002194154217314,-0.0674574460476978,0.069112310045632,0.0723297333888229,0.0676768614694292,0.0688928946239006,0.088034084,0.911965916,1.088034084,0.4982604166666666
TOI-5912.01,TPC,,-0.0006549419996153,-0.0544449155903235,0.0560786938963355,0.0573637552555392,0.0537899735907081,0.0567336358959509,0.061562976,0.938437024,1.061562976,0.499
TOI-5913.01,TPC,,-0.0013071318200895,-0.0932542202135418,0.091964678102028,0.0972591399470726,0.0919470883934522,0.0932718099221176,0.098188594,0.901811406,1.098188594,0.4971354166666666
TOI-5914.01,TPC,,-0.002026482562438,-0.0785590637953547,0.0787424574268938,0.0836769791074672,0.0765325812329167,0.0807689399893318,0.076288924,0.923711076,1.076288924,0.49503125
TOI-5917.01,TPC,,0.0003771919220634,-0.0712019780861105,0.0703607027505597,0.0739991741390071,0.0715791700081739,0.0699835108284962,0.074565408,0.925434592,1.074565408,0.4947499999999999
TOI-5918.01,TPC,,-0.0002472150669087,-0.0534284609734209,0.0505701742759419,0.0547619741083533,0.0531812459065122,0.0508173893428507,0.109681357,0.890318643,1.109681357,0.4969270833333333
TOI-5919.01,TPC,,-0.0003318350589869,-0.041115173352918,0.0413782780263178,0.0440019058841556,0.0407833382939311,0.0417101130853047,0.061073726,0.938926274,1.061073726,0.4993020833333333
TOI-5923.01,TPC,,0.0029389551179232,-0.0606409968528137,0.0661840225284833,0.0671675629110052,0.063579951970737,0.0632450674105601,0.094762862,0.905237138,1.094762862,0.4953541666666666
