Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-3454.01,TPC,,-0.000812811961733,-0.068613659414041,0.0684429205750836,0.0710079489738391,0.0678008474523079,0.0692557325368166,0.094551573,0.905448427,1.094551573,0.4977916666666666
TOI-3455.01,TPC,,-0.0002209842608107,-0.0159220173209392,0.0155464029080695,0.0165531310414823,0.0157010330601285,0.0157673871688802,0.063953108,0.936046892,1.063953108,0.49859375
TOI-3458.01,TPC,,0.0033959256838888,-0.079649660939488,0.0827898254349798,0.0858440258793855,0.0830455866233769,0.0793938997510909,0.137804209,0.862195791,1.137804209,0.49871875
TOI-3460.01,TPC,,0.0004300693366454,-0.0472834538812139,0.0475447241023127,0.0499485498212494,0.0477135232178594,0.0471146547656672,0.073348483,0.926651517,1.073348483,0.49653125
TOI-3464.01,TPC,,0.0005413895435114,-0.0556121149369011,0.0544370049070423,0.0584813828768778,0.0561535044804125,0.0538956153635309,0.076354437,0.923645563,1.076354437,0.4950416666666667
TOI-3469.01,TPC,,-0.0014539470828496,-0.0460750917274393,0.0445794991662247,0.0482189832107034,0.0446211446445896,0.0460334462490744,0.103295692,0.896704308,1.103295692,0.4955520833333333
TOI-3471.01,TPC,,0.0012476505992693,-0.1495510674345604,0.1524781998063341,0.1596831324017645,0.1507987180338298,0.1512305492070648,0.131946959,0.868053041,1.131946959,0.4982395833333333
TOI-3474.01,TPC,,0.0003085120059579,-0.068962166601997,0.0728850894859916,0.0745324307118541,0.069270678607955,0.0725765774800336,0.110724884,0.889275116,1.110724884,0.4947812499999999
TOI-3475.01,TPC,,0.0006686572944028,-0.0510798040772514,0.0499355086217166,0.0533051625002141,0.0517484613716543,0.0492668513273137,0.109224539,0.890775461,1.109224539,0.4997812499999999
TOI-3476.01,TPC,,0.0004376515172657,-0.090220675824248,0.088144165869226,0.0938480926108478,0.0906583273415138,0.0877065143519602,0.115282262,0.884717738,1.115282262,0.49584375
TOI-3478.01,TPC,,0.0015880912111987,-0.0334224033803548,0.0354406237941874,0.0362948141185322,0.0350104945915536,0.0338525325829886,0.133229126,0.866770874,1.133229126,0.4971458333333334
TOI-348.01,TPC,,0.0001562857601779,-0.014291869895016,0.0144593396108382,0.0151270338925642,0.014448155655194,0.0143030538506603,0.053977413,0.946022587,1.053977413,0.4967916666666667
TOI-3483.01,TPC,,0.0010518596017286,-0.0237795742353772,0.0255777714450284,0.0260158570985471,0.0248314338371059,0.0245259118432997,0.066407831,0.933592169,1.066407831,0.4989166666666666
TOI-3484.01,TPC,,-0.0006394736398522,-0.0611713914845725,0.0563062978617836,0.0623020596229891,0.0605319178447203,0.0569457715016358,0.082522724,0.917477276,1.082522724,0.4972708333333333
TOI-3489.01,TPC,,0.0005641861028434,-0.0655191177756697,0.0645422406631663,0.06789148162544,0.0660833038785131,0.0639780545603228,0.107377838,0.892622162,1.107377838,0.4923854166666667
TOI-3490.01,TPC,,0.0053287728939023,-0.1881953714062232,0.1910843245214704,0.2013133001159568,0.1935241443001256,0.185755551627568,0.188334808,0.811665192,1.188334808,0.4981458333333333
TOI-3491.01,TPC,,-0.0019571424271127,-0.0533062448005552,0.0547021063370024,0.0569938605922495,0.0513491023734425,0.0566592487641152,0.180027776,0.819972224,1.180027776,0.4988125
TOI-3492.01,TPC,,0.0042726864271728,-0.0588917137027376,0.0648550702469234,0.0650222701926107,0.0631644001299104,0.0605823838197506,0.058137767,0.941862233,1.058137767,0.4968541666666666
TOI-3493.01,TPC,,0.0009188636048629,-0.1149134713054607,0.1177256291304401,0.1232769966613461,0.1158323349103237,0.1168067655255771,0.027517023,0.972482977,1.027517023,0.4956458333333333
TOI-3494.01,TPC,,0.0007200888314242,-0.284526459693237,0.2835722951951095,0.2999369132680929,0.2852465485246613,0.2828522063636852,0.071588971,0.928411029,1.071588971,0.49453125
TOI-3496.01,TPC,,-0.0009183642916713,-0.0335586956516556,0.0317705929546961,0.0340335569876101,0.0326403313599843,0.0326889572463674,0.039698866,0.960301134,1.039698866,0.49846875
TOI-3498.01,TPC,,0.0020471398389147,-0.1189667103519255,0.117528985171953,0.1253909116751249,0.1210138501908403,0.1154818453330382,0.06164414,0.93835586,1.06164414,0.4963020833333333
TOI-3500.01,TPC,,-0.0065935152361556,-0.1177108843125728,0.1103264390451582,0.1182401132475243,0.1111173690764172,0.1169199542813138,0.036258923,0.963741077,1.036258923,0.4965
TOI-3503.01,TPC,,-0.0009049142907979,-0.0282303409333874,0.0276975393407982,0.0292803921971042,0.0273254266425895,0.0286024536315962,0.05,0.95,1.05,0.4954895833333333
TOI-3505.01,TPC,,0.0012471023873428,-0.0564279891944375,0.0554028471047415,0.0593503737620365,0.0576750915817803,0.0541557447173987,0.053944416,0.946055584,1.053944416,0.4970416666666666
TOI-3506.01,TPC,,0.0025372670720132,-0.076598703595192,0.0804800927427074,0.0830110718146481,0.0791359706672052,0.0779428256706941,0.103765752,0.896234248,1.103765752,0.4991145833333333
TOI-3510.01,TPC,,0.000735213448559,-0.0623034306067753,0.0661554425888065,0.067281967107766,0.0630386440553343,0.0654202291402474,0.116103402,0.883896598,1.116103402,0.4956458333333333
TOI-3513.01,TPC,,0.0006040469693184,-0.0441923572808035,0.0448010734989027,0.0460528040906991,0.044796404250122,0.0441970265295842,0.070498227,0.929501773,1.070498227,0.4970833333333334
TOI-3514.01,TPC,,0.0004178300240247,-0.0442330679101272,0.0456161898940236,0.0475453475874785,0.0446508979341519,0.0451983598699988,0.158492902,0.841507098,1.158492902,0.49871875
TOI-3515.01,TPC,,4.227667356363544e-05,-0.058942117185823,0.057660763293771,0.0616260362751551,0.0589843938593866,0.0576184866202074,0.078038452,0.921961548,1.078038452,0.4938125
TOI-3519.01,TPC,,9.766639764365048e-05,-0.0478486769576097,0.0452561236417371,0.0495432252713144,0.0479463433552534,0.0451584572440934,0.078930349,0.921069651,1.078930349,0.49496875
TOI-352.01,TPC,,-0.005306624941788,-0.211533515542933,0.2043762588510751,0.2159465256148565,0.206226890601145,0.2096828837928632,0.211444319,0.7885556810000001,1.211444319,0.4941875
TOI-3522.01,TPC,,-0.0006346874518357,-0.0817092765100869,0.0814312185775123,0.0859408978029865,0.0810745890582512,0.082065906029348,0.111175537,0.888824463,1.111175537,0.4969375
TOI-3523.01,TPC,,-0.0008208589005734,-0.0434134582494429,0.0403736489679903,0.0438734246317278,0.0425925993488694,0.0411945078685638,0.103923048,0.896076952,1.103923048,0.4977916666666666
TOI-3529.01,TPC,,0.00053507807492,-0.0542611024141607,0.0548127209550987,0.0580247602396691,0.0547961804890807,0.0542776428801787,0.113929803,0.886070197,1.113929803,0.4947708333333334
TOI-3530.01,TPC,,0.0006540584787134,-0.0221314262114009,0.0237842377211747,0.0243148810653291,0.0227854846901144,0.0231301792424612,0.046368092,0.953631908,1.046368092,0.4985
TOI-3531.01,TPC,,-0.0006700292230977,-0.0599789699142499,0.0599802531723761,0.0628467937870784,0.0593089406911522,0.0606502823954738,0.114341056,0.885658944,1.114341056,0.4975625
TOI-3532.01,TPC,,-0.0013857020628756,-0.0706573637526182,0.0695886133422885,0.0735807724251869,0.0692716616897426,0.0709743154051642,0.095381609,0.904618391,1.095381609,0.4969375
TOI-3533.01,TPC,,-0.0032921647345903,-0.1007556413180281,0.0954408149847161,0.1034072633795823,0.0974634765834377,0.0987329797193065,0.091433036,0.908566964,1.091433036,0.4963020833333333
TOI-3539.01,TPC,,0.0002159784413117,-0.1047038435803451,0.1083058765426301,0.1126260297995871,0.1049198220216569,0.1080898981013183,0.123369364,0.876630636,1.123369364,0.4960833333333333
TOI-354.01,TPC,,-0.0012220949171998,-0.0527928280674071,0.049180323302301,0.053586908411808,0.0515707331502073,0.0504024182195008,0.092439169,0.907560831,1.092439169,0.5013958333333333
TOI-3543.01,TPC,,0.0012504225786791,-0.0739653749134662,0.0752615719778561,0.0785753881802754,0.0752157974921454,0.0740111493991769,0.109544512,0.890455488,1.109544512,0.4934270833333333
TOI-3545.01,TPC,,0.0001899314972937,-0.0490483446558958,0.0511096025730909,0.0524521963929357,0.0492382761531896,0.0509196710757971,0.124834753,0.875165247,1.124834753,0.4982916666666667
TOI-3546.01,TPC,,-0.0005404214211306,-0.0859540146108708,0.083238584840889,0.0892799337337739,0.0854135931897401,0.0837790062620197,0.076354437,0.923645563,1.076354437,0.4969479166666667
TOI-355.01,TPC,,-0.0002415103949715,-0.0282930956182148,0.027626348444046,0.02903026915661,0.0280515852232433,0.0278678588390175,0.033132531,0.966867469,1.033132531,0.4957291666666666
TOI-3551.01,TPC,,0.0008929294093909,-0.0365477715642309,0.0361939094489244,0.0381104776398767,0.0374407009736219,0.0353009800395334,0.058137767,0.941862233,1.058137767,0.4962083333333333
TOI-3553.01,TPC,,-0.0001549109991941,-0.0421295889880203,0.0390021458757865,0.042507663013542,0.0419746779888261,0.0391570568749806,0.069618752,0.930381248,1.069618752,0.49421875
TOI-3556.01,TPC,,-0.0008120069151683,-0.0632149128737986,0.0625198632070031,0.0657573612155788,0.0624029059586303,0.0633318701221714,0.114629839,0.885370161,1.114629839,0.4972291666666667
TOI-3559.01,TPC,,0.0001669430989783,-0.0532882091031388,0.0529587682168757,0.0558300852759941,0.0534551522021171,0.0527918251178973,0.090954881,0.909045119,1.090954881,0.4969687499999999
TOI-3564.01,TPC,,0.0010871592036424,-0.0631841489583202,0.065259160316271,0.0682620924709999,0.0642713081619626,0.0641720011126286,0.125150159,0.874849841,1.125150159,0.4968229166666666
TOI-3569.01,TPC,,-0.0020876271456927,-0.0808260794900915,0.075599883227723,0.0816746380300253,0.0787384523443987,0.0776875103734157,0.108443534,0.891556466,1.108443534,0.4983645833333333
TOI-3570.01,TPC,,-0.0011913319482397,-0.0608525713328856,0.0590665199451234,0.0622399541170269,0.0596612393846459,0.0602578518933631,0.09617692,0.90382308,1.09617692,0.4937395833333333
TOI-3571.01,TPC,,0.0001240141475125,-0.048512239106693,0.0495870599486277,0.0513671640172832,0.0486362532542056,0.0494630458011151,0.088090862,0.911909138,1.088090862,0.4977604166666667
TOI-3573.01,TPC,,0.0004511562506928,-0.1071550266974544,0.1089520375695795,0.1141544365996278,0.1076061829481472,0.1085008813188867,0.080684571,0.919315429,1.080684571,0.4986875
TOI-3582.01,TPC,,0.0016266722137205,-0.0646457924541929,0.0687321881732633,0.0706034591631527,0.0662724646679134,0.0671055159595427,0.106066017,0.893933983,1.106066017,0.5014895833333333
TOI-3583.01,TPC,,0.0050877999246994,-0.1227499686782838,0.1342896413959589,0.13625178591061,0.1278377686029832,0.1292018414712595,0.091025911,0.908974089,1.091025911,0.4962604166666666
TOI-3585.01,TPC,,-0.0007339511606983,-0.0900971912827108,0.0880800985508279,0.0926765593879055,0.0893632401220125,0.0888140497115262,0.054954527,0.945045473,1.054954527,0.4965729166666666
TOI-3586.01,TPC,,0.0067961449081045,-0.2130048010673914,0.2224718850293841,0.2286088099368171,0.2198009459754959,0.2156757401212795,0.176266843,0.8237331569999999,1.176266843,0.4961458333333333
TOI-3587.01,TPC,,-0.0028382882013237,-0.0593519593262141,0.0538531751262434,0.0598662995242003,0.0565136711248904,0.0566914633275672,0.087464278,0.912535722,1.087464278,0.498
TOI-3588.01,TPC,,0.0013177891881889,-0.0411481198397462,0.0419704567104402,0.0440210347612155,0.0424659090279351,0.0406526675222513,0.064884513,0.935115487,1.064884513,0.5003124999999999
TOI-3589.01,TPC,,0.0013242414248317,-0.0536944839025161,0.0581324733503128,0.0584034090511357,0.0550187253273479,0.056808231925481,0.121449578,0.878550422,1.121449578,0.4972604166666666
TOI-3591.01,TPC,,7.97163883427489e-05,-0.088270465818421,0.0900890751606644,0.0934360240267468,0.0883501822067637,0.0900093587723216,0.075033326,0.924966674,1.075033326,0.4959270833333333
TOI-3593.01,TPC,,-0.0018854346056841,-0.0824831238796956,0.0817893208898425,0.0859208959280709,0.0805976892740115,0.0836747554955266,0.116653302,0.883346698,1.116653302,0.4955416666666666
TOI-3600.01,TPC,,-8.547921445686951e-05,-0.0617173695222573,0.0593536607436204,0.0636120303359982,0.0616318903078005,0.0594391399580773,0.101720204,0.898279796,1.101720204,0.4985729166666667
TOI-3601.01,TPC,,-0.0007217319503962,-0.066570545979941,0.0614818965465687,0.0669272299412751,0.0658488140295448,0.062203628496965,0.07909488,0.92090512,1.07909488,0.4990625
TOI-3602.01,TPC,,0.0003038013945224,-0.0508288797645461,0.0530435583149106,0.0543065983226025,0.0511326811590685,0.0527397569203882,0.119385664,0.880614336,1.119385664,0.4965416666666666
TOI-3605.01,TPC,,0.0003702405356938,-0.05339627342731,0.0570130847520513,0.0586694129090525,0.0537665139630038,0.0566428442163575,0.098386991,0.901613009,1.098386991,0.4943854166666667
TOI-3606.01,TPC,,-0.0035009606947407,-0.198512368614379,0.1871443979131918,0.2017782920648254,0.1950114079196383,0.1906453586079325,0.123393679,0.876606321,1.123393679,0.4957395833333333
TOI-3611.01,TPC,,-0.0010362707093417,-0.0486600808861927,0.0463655789182067,0.0492074020342657,0.047623810176851,0.0474018496275484,0.098463191,0.901536809,1.098463191,0.4963333333333333
TOI-3615.01,TPC,,0.0016155233708848,-0.04353048483417,0.0452223804592573,0.045903885361449,0.0451460082050549,0.0436068570883724,0.071693793,0.928306207,1.071693793,0.4957708333333334
TOI-3616.01,TPC,,0.000288214912634,-0.0248160898530449,0.0245680547383993,0.0260946253669941,0.0251043047656789,0.0242798398257653,0.073763134,0.926236866,1.073763134,0.4975729166666666
TOI-3617.01,TPC,,0.0008370221563052,-0.0456006689852145,0.0488244595835658,0.0499384005810855,0.0464376911415198,0.0479874374272605,0.095854056,0.904145944,1.095854056,0.4950520833333333
TOI-3618.01,TPC,,-0.000447617946454,-0.0699475125166398,0.0682523636967917,0.0728376789404715,0.0694998945701858,0.0686999816432458,0.118338498,0.881661502,1.118338498,0.49853125
TOI-3619.01,TPC,,-0.0013274189610424,-0.0477646896626355,0.0447364840270682,0.0482912067766957,0.046437270701593,0.0460639029881107,0.110029862,0.889970138,1.110029862,0.4955416666666666
TOI-3620.01,TPC,,0.0010997617962387,-0.0593698394526995,0.0608534136874885,0.064015715818083,0.0604696012489383,0.0597536518912497,0.083108363,0.916891637,1.083108363,0.4948229166666666
TOI-3625.01,TPC,,0.00056712650092,-0.0564936707298941,0.0572284255472121,0.060034226840763,0.0570607972308142,0.056661299046292,0.108452747,0.891547253,1.108452747,0.4962708333333333
TOI-3628.01,TPC,,-0.0013705249789475,-0.0672156901476126,0.0669134838961032,0.0707526289948393,0.065845165168665,0.0682840088750508,0.090851527,0.909148473,1.090851527,0.4987604166666667
TOI-3632.01,TPC,,3.79971651559247e-05,-0.0610891120375087,0.0618311362084702,0.0644554365705267,0.0611271092026646,0.0617931390433142,0.098422558,0.901577442,1.098422558,0.4940416666666667
TOI-3633.01,TPC,,-0.0004192597242385,-0.0204372783027792,0.0198217273120219,0.0215724363462566,0.0200180185785406,0.0202409870362604,0.05186521,0.94813479,1.05186521,0.4951770833333333
TOI-3635.01,TPC,,0.0015010976635195,-0.0227013871207335,0.0251900740100295,0.0251162322544412,0.0242024847842531,0.02368897634651,0.067497913,0.932502087,1.067497913,0.4953125
TOI-3638.01,TPC,,0.0006629019842398,-0.0844200154020694,0.0855083448549384,0.087864782111629,0.0850829173863093,0.0848454428706986,0.115680025,0.884319975,1.115680025,0.4960833333333333
TOI-3639.01,TPC,,-0.0008925791978949,-0.0968795878553939,0.0966941825402591,0.1017417002561426,0.095987008657499,0.097586761738154,0.125379424,0.874620576,1.125379424,0.4979166666666667
TOI-3642.01,TPC,,-0.0027046752284413,-0.0990337113054062,0.0852746887950212,0.0954800334596333,0.0963290360769649,0.0879793640234626,0.143808901,0.856191099,1.143808901,0.4980520833333333
TOI-3644.01,TPC,,-8.208104032001962e-05,-0.0230384837408258,0.022330639795376,0.0237360369483894,0.0229564027005058,0.022412720835696,0.046776062,0.953223938,1.046776062,0.49653125
TOI-3645.01,TPC,,0.0009792117084917,-0.059310468454216,0.0633533366084612,0.0649466884855294,0.0602896801627077,0.0623741248999694,0.106056589,0.893943411,1.106056589,0.4976041666666667
TOI-3652.01,TPC,,-0.000625610235493,-0.0304042541832491,0.0299736067874982,0.0315712813376665,0.029778643947756,0.0305992170229913,0.061611687,0.938388313,1.061611687,0.4959687499999999
TOI-3662.01,TPC,,0.0013655842688125,-0.0978949325997058,0.0993378289452217,0.1043647909035249,0.0992605168685184,0.0979722446764092,0.067970582,0.932029418,1.067970582,0.4961145833333333
TOI-3664.01,TPC,,-0.0029259783091794,-0.0653556919778143,0.0604729001817089,0.0659320098578193,0.0624297136686349,0.0633988784908883,0.115775645,0.884224355,1.115775645,0.4963645833333333
TOI-3668.01,TPC,,0.0004182995760001,-0.0097164773730675,0.0107433327951387,0.010907314550793,0.0101347769490676,0.0103250332191386,0.048394215,0.951605785,1.048394215,0.4923854166666667
TOI-3669.01,TPC,,0.0009522814358784,-0.0281428010484968,0.0297168769475066,0.030365012355119,0.0290950824843752,0.0287645955116281,0.071637979,0.928362021,1.071637979,0.5000729166666666
TOI-3671.01,TPC,,0.0029410380516918,-0.0343741110795895,0.0384868697994953,0.0377332258293944,0.0373151491312813,0.0355458317478035,0.109740603,0.890259397,1.109740603,0.4990208333333333
TOI-3674.01,TPC,,0.0013531262397537,-0.0703387230468321,0.0702182962308385,0.0743215234503883,0.0716918492865858,0.0688651699910848,0.101931349,0.898068651,1.101931349,0.4978645833333334
TOI-3678.01,TPC,,0.0025389341671932,-0.0540709108649901,0.058392830825826,0.059454352328434,0.0566098450321833,0.0558538966586328,0.088556851,0.911443149,1.088556851,0.5011770833333333
TOI-3679.01,TPC,,0.004537798343516,-0.1163069255937337,0.1266423590232006,0.1281954314714632,0.1208447239372497,0.1221045606796846,0.142656931,0.857343069,1.142656931,0.497625
TOI-3682.01,TPC,,-0.0003436738288834,-0.0391654441107156,0.0397315966632905,0.0408067527000615,0.0388217702818322,0.040075270492174,0.063796552,0.936203448,1.063796552,0.4945729166666667
TOI-3683.01,TPC,,0.0003577314932032,-0.0228032457387233,0.0226216512271732,0.0242393963536882,0.0231609772319265,0.02226391973397,0.062185207,0.937814793,1.062185207,0.4937916666666666
TOI-3686.01,TPC,,0.0004180662116367,-0.0736716093993492,0.07679890288931,0.0804011353372336,0.0740896756109859,0.0763808366776732,0.120288479,0.8797115209999999,1.120288479,0.496375
TOI-3691.01,TPC,,0.0027649339586661,-0.0620636086961114,0.0668098454058248,0.0686354064623517,0.0648285426547775,0.0640449114471587,0.124221576,0.8757784239999999,1.124221576,0.4966770833333333
TOI-3696.01,TPC,,-0.0012224077253781,-0.0531302101933636,0.0502517704831057,0.0545115887747953,0.0519078024679854,0.0514741782084838,0.076360985,0.923639015,1.076360985,0.49509375
